list_name,name,label,dis_filter
cadas,LBN34180,Qass - القص,LBD0016
cadas,LBN33178,Qassoube - قصوبة,LBD0008
cadas,LBN34181,Qateaa - القاطعة,LBD0016
cadas,LBN41033,Qatmoun - قطموم,LBD0007
cadas,LBN34182,Qattara - قطارة,LBD0016
cadas,LBN35155,Qattine - القطين,LBD0018
cadas,LBN55079,Qattine El Minieh - القطين المنيه,LBD0013
cadas,LBN51216,Qbaiyat el Gharbiye - القبيات الغربية,LBD0001
cadas,LBN51217,Qbaiyat ez Zouq - القبيات الذوق,LBD0001
cadas,LBN51218,Qboula - قبولا,LBD0001
cadas,LBN51219,Qbour El Bid - قبور البيد,LBD0001
cadas,LBN34183,Qehmez - قهمز,LBD0016
cadas,LBN25059,Haouch Qayssar - حوش قيصر,LBD0025
cadas,LBN55080,Qemmamine - قمامين,LBD0013
cadas,LBN36159,Qennabet Broummana - قنابة برمانا,LBD0012
cadas,LBN36158,Qennabet Salima - قنابة صليما,LBD0012
cadas,LBN61088,Qennarit - قناريت,LBD0021
cadas,LBN34184,Qerqraiya - قرقريا,LBD0016
cadas,LBN34185,Qeryaqous - قرياقس,LBD0016
cadas,LBN21139,Qiddam - القدام,LBD0004
cadas,LBN24035,Qillaya - قلايا,LBD0024
cadas,LBN51220,Qinye - قنية,LBD0001
cadas,LBN320082,Qirtada - قرطادة,LBD0003
cadas,LBN61090,Qiyaa - قياعة,LBD0021
cadas,LBN43035,Qlaiaa - قليعة,LBD0019
cadas,LBN35156,Qlaiaat - قليعات كسروان,LBD0018
cadas,LBN21140,Qlaile - قليلة,LBD0004
cadas,LBN51221,Qloud El-Baqieh - قلود الباقية,LBD0001
cadas,LBN31095,Qmatiye -  قماطية,LBD0002
cadas,LBN35157,Qmayrze - قميزرة,LBD0018
cadas,LBN23037,Qnaabe - قنعبة,LBD0020
cadas,LBN53023,Qnaiouer - قنيور,LBD0005
cadas,LBN61091,Qnaitra - القنيطرة,LBD0021
cadas,LBN36160,Qnaitra El Meten - قنيطرة المتن,LBD0012
cadas,LBN53024,Qnat - قناة,LBD0005
cadas,LBN11022,Qobaiyat - قبيات,LBD0006
cadas,LBN51222,Qochloq - قشلق,LBD0001
cadas,LBN25060,Qommol - قمّل,LBD0025
cadas,LBN11045,Qoraitem - قريطم,LBD0006
cadas,LBN320083,Qornayel - قرنايل,LBD0003
cadas,LBN36161,Qornet Chahouane - قرنة شهوان,LBD0012
cadas,LBN36162,Qornet El Hamra - قرنة الحمرا,LBD0012
cadas,LBN52104,Qornet el Marj - قرنة المرج,LBD0009
cadas,LBN62094,Qotrani - قطراني,LBD0017
cadas,LBN36163,Qottara Aintouret - قطارة عينطورة المتن,LBD0012
cadas,LBN51215,Qoubaiyat - القبيات,LBD0001
cadas,LBN56010,Qoubbe - القبة,LBD0023
cadas,LBN31096,Qoubbe Choueifat - قبة الشويفات,LBD0002
cadas,LBN320084,Qoubbeiaa - قبيع,LBD0003
cadas,LBN51223,Qoubbet Chamra - قبة شمرا,LBD0001
cadas,LBN35158,Qouwale - قواله,LBD0018
cadas,LBN33179,Qraiaa - قريعة,LBD0008
cadas,LBN55081,Qraine - قرين,LBD0013
cadas,LBN51113,Qraiyat - القريات,LBD0001
cadas,LBN320085,Qraiye - قرية,LBD0003
cadas,LBN61092,Qraiye Saida - قرية صيدا,LBD0021
cadas,LBN62095,Qrouh - قروح,LBD0017
cadas,LBN320086,Qsaibe - قصيبة,LBD0003
cadas,LBN44053,Qsaibe El Nabatieh - قصيبة النبطية,LBD0014
cadas,LBN43036,Qsair - قصير,LBD0019
cadas,LBN21141,Qsarnaba - قصرنابا,LBD0004
cadas,LBN320087,Qtale - قتالة,LBD0003
cadas,LBN62096,Qtale Jezzine - قتالة جزين,LBD0017
cadas,LBN22080,Quadi el Karm - وادي الكرم,LBD0010
cadas,LBN52105,Quajh El - Hajar - وجه الحجر,LBD0009
cadas,LBN33173,Quardaniye - وردانيه,LBD0008
cadas,LBN25061,Raait - رعيت,LBD0025
cadas,LBN35159,Raashine - رعشين,LBD0018
cadas,LBN43037,Rabb et Talatine - رب التلاتين,LBD0019
cadas,LBN36164,Raboue - ربوة,LBD0012
cadas,LBN52106,Racha - راشا,LBD0009
cadas,LBN57069,Rachaaine - رشعين,LBD0026
cadas,LBN41034,Rachaf - رشاف,LBD0007
cadas,LBN23038,Rachaiya - راشيّا الوادي,LBD0020
cadas,LBN42033,Rachaiya el Foukhar - راشيّا الفخار,LBD0015
cadas,LBN52107,Rachana - راشانا,LBD0009
cadas,LBN63092,Rachidiye - الرشيدية,LBD0022
cadas,LBN52108,Rachkida - راشكيدا,LBD0009
cadas,LBN52109,Rachkidde - راشكِدّه,LBD0009
cadas,LBN23039,Rafid - الرافد راشيا,LBD0020
cadas,LBN51224,Rahbe - رحبة,LBD0001
cadas,LBN35160,Raifoun - ريفون,LBD0018
cadas,LBN62097,Raimat - ريمات,LBD0017
cadas,LBN51225,Rajm Hssein - رجم حسين,LBD0001
cadas,LBN51323,Rajm Issa - رجم عيسى,LBD0001
cadas,LBN51226,Rajm Khalaf - رجم خلف,LBD0001
cadas,LBN21142,Ram - الرام,LBD0004
cadas,LBN31097,Ram Bchamoun - رام بشامون,LBD0002
cadas,LBN52110,Ram el batroun - الرام البترون,LBD0009
cadas,LBN52111,Ramate - رمات,LBD0009
cadas,LBN36165,Ramie - رامية,LBD0012
cadas,LBN34187,Ramiet el Hsoun - رامية الحصون,LBD0016
cadas,LBN35161,Ramiet Kfaryasin - رامية كفر ياسين,LBD0018
cadas,LBN41035,Ramiye - رامية بنت جبيل,LBD0007
cadas,LBN11091,Ramlet el Bayda - الرملة البيضا,LBD0006
cadas,LBN31098,Ramliye -  رملية,LBD0002
cadas,LBN56011,Rammanet - الرمانة,LBD0023
cadas,LBN34188,Ramout - الراموط,LBD0016
cadas,LBN11087,Raoucheh - روشه,LBD0006
cadas,LBN57084,Raouda - روضه المنيه,LBD0013
cadas,LBN24019,Raouda Istabl - روضة إسطبل,LBD0024
cadas,LBN36166,Raqayeq - رقايق,LBD0012
cadas,LBN33180,Ras Aalous - راس علوس,LBD0008
cadas,LBN21143,Ras al Assy - راس العاصي,LBD0004
cadas,LBN21144,Ras Baalbek - راس بعلبك,LBD0004
cadas,LBN21185,Ras Baalbek ech Charqi - راس بعلبك الشرقي,LBD0004
cadas,LBN22089,Ras Baalbek el Gharbi - راس بعلبك الغربي,LBD0010
cadas,LBN21186,Ras Baalbek es Sahel - راس بعلبك السهل,LBD0004
cadas,LBN22090,Ras Baalbek Ouadi Faara - راس بعلبك وادي فعرا,LBD0010
cadas,LBN11047,Ras Beirut - راس بيروت,LBD0006
cadas,LBN52112,Ras Bnaiya - راس بنيه,LBD0009
cadas,LBN52113,Ras Ed Daouali - راس الدوالي,LBD0009
cadas,LBN63093,Ras el Ain - راس العين,LBD0022
cadas,LBN25062,Ras el Ain Zahle - راس العين زحلة,LBD0025
cadas,LBN320088,Ras el Harf - راس الحرف,LBD0003
cadas,LBN36167,Ras el Jdaide - راس الجديدة,LBD0012
cadas,LBN320089,Ras el Metn - راس المتن,LBD0003
cadas,LBN11048,Ras El Nabaa - راس النبع,LBD0006
cadas,LBN54056,Ras Maska - راس مسقا,LBD0011
cadas,LBN54048,Ras Masqa Ech Chmaliye - راس مسقا الشمالية,LBD0011
cadas,LBN54049,Ras Masqa Ej Jnoubiye - راس مسقا الجنوبية,LBD0011
cadas,LBN52121,Ras Nahhach - راس نحاش,LBD0009
cadas,LBN34189,Ras Osta - راس اسطا,LBD0016
cadas,LBN57070,Raskifa - راس كيفا,LBD0026
cadas,LBN21145,Rasm El Hadet - رسم الحدث,LBD0004
cadas,LBN25063,Rassiyeh - الراسية,LBD0025
cadas,LBN25064,Rayak - رياق,LBD0025
cadas,LBN54050,Rechdibbine - رشدبين,LBD0011
cadas,LBN63095,Rechkananey - رشكنانيه,LBD0022
cadas,LBN31099,Rechmaiya -  رشميا,LBD0002
cadas,LBN31100,Rejme -  رجمة,LBD0002
cadas,LBN11049,Remeil - رميل,LBD0006
cadas,LBN31101,Remhala - رمحالا,LBD0002
cadas,LBN21146,Riha - ريحا,LBD0004
cadas,LBN62098,Rihane Jezzine - ريحانة جزين,LBD0017
cadas,LBN35162,Rihane Kesrwane - ريحان كسروان,LBD0018
cadas,LBN34190,Rihani - ريحانة,LBD0016
cadas,LBN51119,Rihaniye - الريحانية,LBD0001
cadas,LBN31102,Rjoum - رجوم,LBD0002
cadas,LBN63096,Rmadiyeh - رمادية,LBD0022
cadas,LBN51227,Rmah En Nahriyeh - رماح النهريه,LBD0001
cadas,LBN41036,Rmaich - رميش,LBD0007
cadas,LBN33181,Rmaile - رميلة,LBD0008
cadas,LBN51326,Rmoul - رمول,LBD0001
cadas,LBN34018,Rouaiss - رويس,LBD0016
cadas,LBN320090,Rouaisset Salima - رويسات صليما,LBD0003
cadas,LBN31103,Rouissat Sofar -  رويسات صوفر,LBD0002
cadas,LBN320091,Rouisset el Ballout - رويسة البلوط,LBD0003
cadas,LBN31104,Rouisset en Naamane -  رويسة النعمان,LBD0002
cadas,LBN62099,Roum - روم,LBD0017
cadas,LBN36168,Roumie - روميه المتن,LBD0012
cadas,LBN44054,Roumine - رومين,LBD0014
cadas,LBN62100,Roummane Jezzine - رمانة,LBD0017
cadas,LBN62101,Rous El Franj - راس الوادي الحوة,LBD0017
cadas,LBN51228,Saadine - سعدين,LBD0001
cadas,LBN33182,Saadiyat - السعديات,LBD0008
cadas,LBN25065,Saadnayel - سعدنايل,LBD0025
cadas,LBN21147,Saaide - سعيدة,LBD0004
cadas,LBN62102,Sabah - صّباح,LBD0017
cadas,LBN33183,Sabouniye - صابونية,LBD0008
cadas,LBN320107,Sabra - صبرا,LBD0003
cadas,LBN36169,Sabtiye - سبتيه,LBD0012
cadas,LBN36170,Sad el Baouchriye - سد البوشرية,LBD0012
cadas,LBN51327,Sadaqa - صدقة,LBD0001
cadas,LBN41037,Safad el Battikh - صفد البطيخ,LBD0007
cadas,LBN21148,Safra - صفرا,LBD0004
cadas,LBN35163,Safra kesrwane - صفرا كسروان,LBD0018
cadas,LBN24036,Saghbine - صغبين,LBD0024
cadas,LBN35164,Sahel Aalma - ساحل علما,LBD0018
cadas,LBN57071,Sahl Danha - سهل دنها,LBD0026
cadas,LBN33184,Sahl Ej Jiye - سهل الجية,LBD0008
cadas,LBN51122,Sahle - السهله,LBD0001
cadas,LBN25066,Sahret el Qach - صحرة القش,LBD0025
cadas,LBN61100,Saida - صيدا,LBD0021
cadas,LBN61036,Saida Ed Dekermane - صيدا الدكرمان,LBD0021
cadas,LBN35165,Saidet Bzoummar - دير سيدة بزمار,LBD0018
cadas,LBN21149,Saidet ed Dalil - سيدة الضليل,LBD0004
cadas,LBN51229,Saidnaya - السنديانة,LBD0001
cadas,LBN11050,Saife - صيفي,LBD0006
cadas,LBN51230,Saissouq - سيسوق,LBD0001
cadas,LBN57085,Sakhra - صخرة,LBD0026
cadas,LBN61094,Saksakiye - سكسكية,LBD0021
cadas,LBN63098,Salaa - سلعا,LBD0022
cadas,LBN41038,Salhani - الصلحاني,LBD0007
cadas,LBN22081,Salhat El Ma - سهلات المي,LBD0010
cadas,LBN61095,Salhiye - صالحية,LBD0021
cadas,LBN62104,Salima - صليما,LBD0017
cadas,LBN320092,Salima Baabda - صليما بعبدا,LBD0003
cadas,LBN63099,Sammaaiye - سماعية,LBD0022
cadas,LBN51231,Sammouniye - السمونيه,LBD0001
cadas,LBN33185,Samqaniye - سمقانية,LBD0008
cadas,LBN57072,Sanaallah - صنع الله,LBD0026
cadas,LBN11051,Sanayeh - الصنائع,LBD0006
cadas,LBN36171,Sannine - صنين,LBD0012
cadas,LBN51232,Saoualha - ساولها,LBD0001
cadas,LBN36172,Saqeit El Misk - ساقية المسك,LBD0012
cadas,LBN320093,Saqi Ain el Hadath - سقي عين الحدث,LBD0003
cadas,LBN34191,Saqi Lassa - سقي لاسا,LBD0016
cadas,LBN34192,Saqi Rechmaiya - سقي رشميا,LBD0016
cadas,LBN34193,Saqiet ed Delb - ساقية الدلب,LBD0016
cadas,LBN34194,Saqiet el Khait - ساقية الخيط,LBD0016
cadas,LBN21150,Saraain el Faouqa - سرعين الفوقا,LBD0004
cadas,LBN21151,Saraain et Tahta - سرعين التحتا,LBD0004
cadas,LBN61096,Sarafand - صرفند,LBD0021
cadas,LBN31105,Sarahmoul -  سرحمول,LBD0002
cadas,LBN33186,Saraouniye - سرعونية,LBD0008
cadas,LBN35166,Sarba - صربا,LBD0018
cadas,LBN44055,Sarba El Nabatieh - صربا النبطية,LBD0014
cadas,LBN43038,Mazraat Sarda - مزرعة  سردة,LBD0019
cadas,LBN61097,Sari - ساري,LBD0021
cadas,LBN34195,Sariita - سرعيتا,LBD0016
cadas,LBN51233,Sbagha - صباغا,LBD0001
cadas,LBN34196,Sbail - سبايل,LBD0016
cadas,LBN21152,Sbouba - صبوبا,LBD0004
cadas,LBN57073,Sebaal - سبعل زغرتا,LBD0026
cadas,LBN34197,Sebrine - سربين,LBD0016
cadas,LBN62106,Sejoud - سجد,LBD0017
cadas,LBN52114,Selaata - سلعاتا,LBD0009
cadas,LBN23030,Selsata Mazraat Dier el Aachayer - مزرعة سلساتا,LBD0020
cadas,LBN51123,Semmaqiye - السماقية,LBD0001
cadas,LBN51330,Semmaqli - سمقالي,LBD0001
cadas,LBN57075,Seraal - سرعيل,LBD0026
cadas,LBN43039,Serail - سراي,LBD0019
cadas,LBN34117,Serghol - سرغل,LBD0016
cadas,LBN55082,Sertouka - سرتوكا,LBD0013
cadas,LBN36173,Sfaile - سفيلة,LBD0012
cadas,LBN36187,sfaileh Bikfaya - سفيلة بكفيا,LBD0012
cadas,LBN62107,Sfarai - صفاريه,LBD0017
cadas,LBN51234,Sfaynet El-Qaitaa - سفينة القيطع,LBD0001
cadas,LBN61099,Sfenti - سفنتا,LBD0021
cadas,LBN51125,Sfinet ed Dreib - سفينة الدريب,LBD0001
cadas,LBN55052,Sfire - سفيرة,LBD0013
cadas,LBN52115,Sghar - صغار,LBD0009
cadas,LBN35167,Shaile - سهيلة,LBD0018
cadas,LBN51236,Shaqdouf Aakkar - شقدوف عكار,LBD0001
cadas,LBN22082,Sharbine el Faouqa - شربين الفوقا,LBD0010
cadas,LBN56027,Shok - شق,LBD0023
cadas,LBN31106,Sibaal - سبعل,LBD0002
cadas,LBN33187,Sibline - سبلين,LBD0008
cadas,LBN320094,Sibnay - سبنيه,LBD0003
cadas,LBN63100,Siddiqine - صديقين,LBD0022
cadas,LBN62103,Sidoun - صيدون,LBD0017
cadas,LBN21153,Sifri - سفري,LBD0004
cadas,LBN36174,Sijn ej Jdid - سجن الجديد,LBD0012
cadas,LBN31107,Sil - سيل,LBD0002
cadas,LBN31108,Silfaya - سلفايا,LBD0002
cadas,LBN61101,Sinai - سيناي,LBD0021
cadas,LBN51238,Sindianet Zeidane - سنديانة زيدان,LBD0001
cadas,LBN36175,Sinn el Fil - سن الفيل,LBD0012
cadas,LBN34198,Sinnawr - سنور,LBD0016
cadas,LBN11088,Sioufi - السيوفي,LBD0006
cadas,LBN55083,Sir Ed Danniye - سير الضنية,LBD0013
cadas,LBN44056,Sir el Gharbiye - صير الغربية,LBD0014
cadas,LBN21154,Siret Hanna - سيرة هنا,LBD0004
cadas,LBN34199,Sirine - سيران,LBD0016
cadas,LBN33188,Sirjbal - سرجبال,LBD0008
cadas,LBN35168,Sirje - سيرجه,LBD0018
cadas,LBN42034,Slaiyeb - صلايب,LBD0015
cadas,LBN34200,Slaiyeb Ghalboun - صلايب غلبون,LBD0016
cadas,LBN21155,Slouqi - سلوقي,LBD0004
cadas,LBN52116,Smar Jbail - سمار جبيل,LBD0009
cadas,LBN61102,Snaiber - مزرعة سنيبر,LBD0021
cadas,LBN62108,Sniye - سنيَا,LBD0017
cadas,LBN35169,Snoubar - صنوبر يحشوش,LBD0018
cadas,LBN11089,Snoubra - صنوبره,LBD0006
cadas,LBN31109,Sofar -  صوفر,LBD0002
cadas,LBN24037,Sohmor - سحمر,LBD0024
cadas,LBN24038,Souairi - صويري,LBD0024
cadas,LBN22083,Souaisse - السويسة,LBD0010
cadas,LBN34201,Souane - صوانة,LBD0016
cadas,LBN33189,Souane Bsaba - صوانة بسابا,LBD0008
cadas,LBN43040,Souane Marjaayoun - صوانة مرجعيون,LBD0019
cadas,LBN55084,Souaqi - السواقي,LBD0013
cadas,LBN56028,Souayqa - السويقة,LBD0023
cadas,LBN24047,Soultan Yaaqoub Aradi - سلطان يعقوب أراضي,LBD0024
cadas,LBN24039,Soultane Yaaqoub el Faouqa - سلطان يعقوب الفوقا,LBD0024
cadas,LBN24040,Soultane Yaaqoub el Tahta - سلطان يعقوب التحتا,LBD0024
cadas,LBN41039,Soultaniye - سلطانية,LBD0007
cadas,LBN34202,Souq el Firi - سوق الفارة,LBD0016
cadas,LBN31110,Souq el Gharb - سوق الغرب,LBD0002
cadas,LBN63110,Sour - صور,LBD0022
cadas,LBN52117,Sourat - صورات,LBD0009
cadas,LBN51239,Srar - سرار,LBD0001
cadas,LBN41040,Sribbine - صربين,LBD0007
cadas,LBN63102,Srifa - صريفا,LBD0022
cadas,LBN62109,Sriri - سريرة,LBD0017
cadas,LBN52118,Ssel'aal - سلع,LBD0009
cadas,LBN62110,Taaid - تعيد,LBD0017
cadas,LBN25067,Taalabaya - تعلبايا,LBD0025
cadas,LBN25068,Taanayel - تعنايل,LBD0025
cadas,LBN31111,Taazniye -  تعزانية,LBD0002
cadas,LBN35170,Tabarja - طبرجا,LBD0018
cadas,LBN56012,Tabbaneh - التبانة,LBD0023
cadas,LBN320095,Tahouitet el Ghadir - تحويطة الغدير,LBD0003
cadas,LBN34203,Taht el Qalaa - تحت القلعة,LBD0016
cadas,LBN21156,Taibe Baalbek - طيبة بعلبك,LBD0004
cadas,LBN43041,Taibe Marjaayoun - طيبة مرجعيون,LBD0019
cadas,LBN63103,Taibe Sour - الطيبة صور,LBD0022
cadas,LBN63104,Tair Debba - طير دبّه,LBD0022
cadas,LBN63105,Tair Filsay - طير فلسيه,LBD0022
cadas,LBN63106,Tair Harfa - طير حرفا,LBD0022
cadas,LBN63107,Tair Semhat - طير سمحات,LBD0022
cadas,LBN63120,Tair Zebna - طير زبنا,LBD0022
cadas,LBN41041,Taire - طيري,LBD0007
cadas,LBN51251,Takrit - تكريت,LBD0001
cadas,LBN56013,Tal - التل,LBD0023
cadas,LBN51332,Tal Meaayan - تلمعيان,LBD0001
cadas,LBN34204,Talbita - تلبيتا,LBD0016
cadas,LBN21157,Talia - طليا,LBD0004
cadas,LBN51240,Tall Aabbas Ech-Charqi - تل عباس الشرقي,LBD0001
cadas,LBN51245,Tall Aabbas el Gharbi - تلعباس غربي,LBD0001
cadas,LBN51247,Tall Bire - تلبيرة,LBD0001
cadas,LBN25070,Tall el Akhdar - تل الاخضر,LBD0025
cadas,LBN22084,Tall El far - تل الفار,LBD0010
cadas,LBN36176,Tall ez Zaatar - تل الزعتر,LBD0012
cadas,LBN24041,Tall ez Zaazeaa - تل الزعزع,LBD0024
cadas,LBN51248,Tall Hmayra - تلحميرة,LBD0001
cadas,LBN21158,Tall Sougha - تل سغى,LBD0004
cadas,LBN24042,Tall Znoub - تل زنوب,LBD0024
cadas,LBN24043,Tall Znoub ej Jdide - تل زنوب جديدة,LBD0024
cadas,LBN35171,Talle - تلة,LBD0018
cadas,LBN11090,Tallet Druze - تلة الدروز,LBD0006
cadas,LBN21159,Tallet ed Deir - تلة الدير,LBD0004
cadas,LBN11053,Tallet el Khayat - تلة الخياط,LBD0006
cadas,LBN51241,Tallet el Mjabber - تلة المجابر,LBD0001
cadas,LBN42035,Tallet el Qaaqour - تلة القعقور,LBD0015
cadas,LBN51242,Tallet ez Zefir - تلة الزفير,LBD0001
cadas,LBN43042,Tallouse - طلوسة,LBD0019
cadas,LBN21160,Tammine et Tahta - تمنين التحتا,LBD0004
cadas,LBN21161,Tamnine El Faouqa - تمنين الفوقا,LBD0004
cadas,LBN62117,Tamra - طمره,LBD0017
cadas,LBN61103,Tanbourit - طنبوريت,LBD0021
cadas,LBN23040,Tannoura - تنورة,LBD0020
cadas,LBN52119,Tannourine el Faouqa - تنورين الفوقا,LBD0009
cadas,LBN52120,Tanourine Et Tahta - تنورين التحتا,LBD0009
cadas,LBN21162,Taraiya - طاريا,LBD0004
cadas,LBN55086,Tarane - طاران,LBD0013
cadas,LBN320096,Tarchich - ترشيش,LBD0003
cadas,LBN11054,Tariq El Jdide - طريق الجديدة,LBD0006
cadas,LBN34205,Tartij - ترتج,LBD0016
cadas,LBN51243,Tashea - تاشع,LBD0001
cadas,LBN25078,Tcheflik Eddeh Haouch - تشفلك اده حوش,LBD0025
cadas,LBN25079,Tcheflik Qiqano - تشفلك قيقانو,LBD0025
cadas,LBN61104,Tebna - تبنا,LBD0021
cadas,LBN41042,Tebnine - تبنين,LBD0007
cadas,LBN34206,Tedmor - تدمر,LBD0016
cadas,LBN51246,Tell Bibi - تلبيبة,LBD0001
cadas,LBN25071,Tell Chiha - تل شيحا,LBD0025
cadas,LBN25069,Tell el Aamara - تل العمارة,LBD0025
cadas,LBN51334,Tell Hayat - تل الحيات,LBD0001
cadas,LBN51337,Tell Kindi - تل كندي,LBD0001
cadas,LBN51249,Tell Kiri - تل كيري,LBD0001
cadas,LBN51250,Tell Sebael - تل سبعل,LBD0001
cadas,LBN25072,Terbol - تربل,LBD0025
cadas,LBN55085,Terbol El Minieh - تربل المنيه,LBD0013
cadas,LBN34207,Terouil - ترويل,LBD0016
cadas,LBN21163,Tfail - طفيل,LBD0004
cadas,LBN52122,Thoum - تحوم,LBD0009
cadas,LBN51127,Tleil - التليل,LBD0001
cadas,LBN63108,Touairi - طويري,LBD0022
cadas,LBN25073,Touaite - تويتي,LBD0025
cadas,LBN31112,Touayte Ain Dara - تويته عين داره,LBD0002
cadas,LBN61105,Toufahta - تفاحتا,LBD0021
cadas,LBN21164,Toufiqiye - التوفيقية,LBD0004
cadas,LBN44057,Toul - تول,LBD0014
cadas,LBN52123,Toula - تولا,LBD0009
cadas,LBN57076,Toula zgharta - تولا زغرتا,LBD0026
cadas,LBN43043,Touline - تولين,LBD0019
cadas,LBN63109,Toura - طورا,LBD0022
cadas,LBN53025,Tourza - طورزا,LBD0005
cadas,LBN34208,Tourzaiya - طورزيا,LBD0016
cadas,LBN56014,Trablous Jardins - بساتين طرابلس,LBD0023
cadas,LBN56015,Trablous Zeitoun - طرابلس الزيتون,LBD0023
cadas,LBN33148,Traile - تريله,LBD0008
cadas,LBN56016,Tripoli - طرابلس,LBD0023
cadas,LBN11055,Unesco - الاونسكو,LBD0006
cadas,LBN11056,Universite Americaine - الجامعة الاميركية,LBD0006
cadas,LBN11057,Universite St Joseph - جامعة القديس يوسف,LBD0006
cadas,LBN51209,Wadi Al Hoor - وادي الحور,LBD0001
cadas,LBN22079,Wadi Bnit - وادي بنيت,LBD0010
cadas,LBN21133,Wadi el Assouad - وادي الاسود,LBD0004
cadas,LBN34209,Wadi el Kalb - وادي الكلب,LBD0016
cadas,LBN21134,Wadi el Oss - وادي القصص,LBD0004
cadas,LBN55076,Wadi en Njass - وادي النجاص,LBD0013
cadas,LBN22076,Wadi Faara - وادي فعرا,LBD0010
cadas,LBN62089,Wadi Jezzine - وادي جزين,LBD0017
cadas,LBN51252,Wadi Khaled - وادي خالد,LBD0001
cadas,LBN53026,Wadi Qannoubine - وادي قنوبين,LBD0005
cadas,LBN320097,Warware - الوروار,LBD0003
cadas,LBN61085,Wastani - الوسطاني,LBD0021
cadas,LBN36177,Wata Amaret Chalhoub - الوطى عمارة شلهوب,LBD0012
cadas,LBN35172,Wata Tabriye - وطى طبرية,LBD0018
cadas,LBN31113,Watiye - واطية,LBD0002
cadas,LBN35173,Yahchouch - يحشوش,LBD0018
cadas,LBN21165,Yahfoufa - يحفوفا,LBD0004
cadas,LBN21166,Yammoune - يمونة,LBD0004
cadas,LBN34210,Yanouh - يانوح,LBD0016
cadas,LBN23041,Yanta - ينطا,LBD0020
cadas,LBN63111,Yarine - يارين,LBD0022
cadas,LBN52124,Yarita - ياريتا,LBD0009
cadas,LBN41043,Yaroun - يارون,LBD0007
cadas,LBN320098,Yarzeh - اليرزة,LBD0003
cadas,LBN41044,Yater - ياطر,LBD0007
cadas,LBN31114,Yinnar - ينار,LBD0002
cadas,LBN63112,Ynouh - يانوح صور,LBD0022
cadas,LBN44058,Yohmor - يحمر,LBD0014
cadas,LBN24044,Yohmor West Bekaa - يحمر بقاع الغربي,LBD0024
cadas,LBN21167,Younine - يونين,LBD0004
cadas,LBN35174,Zaaitra - زعيتره,LBD0018
cadas,LBN36178,Zaaitriye - زعيتريه,LBD0012
cadas,LBN33190,Zaarour - زعرور,LBD0008
cadas,LBN33191,Zaarouriye - زعرورية,LBD0008
cadas,LBN34211,Zaayber - زعيبر,LBD0016
cadas,LBN21168,Zabboud - زبود,LBD0004
cadas,LBN36179,Zabbougha - زبوغا,LBD0012
cadas,LBN63113,Zabqine - زبقين,LBD0022
cadas,LBN61106,Zaghdraiya - زغدرايا,LBD0021
cadas,LBN42036,Zaghla - زغلة,LBD0015
cadas,LBN36180,Zaghrine El Meten - زغرين المتن,LBD0012
cadas,LBN62111,Zaghrine Jezzine - زغرين جزين,LBD0017
cadas,LBN25074,Zahle - زحلة,LBD0025
cadas,LBN25082,Zahle  Mar Antonios - زحلة مار أنطونيوس,LBD0025
cadas,LBN25083,Zahle  Mar Gerges - زحلة مار جرجس,LBD0025
cadas,LBN25081,Zahle  Saydet En Najat - زحلة  سيدة النجاة,LBD0025
cadas,LBN25080,Zahle Aradi - زحلة أراضي,LBD0025
cadas,LBN25040,Zahle Maalaqa Aradi - زحلة معلقة أراضي,LBD0025
cadas,LBN56017,Zahrieh - الزاهرية,LBD0023
cadas,LBN63114,Zahriye - زهيرية,LBD0022
cadas,LBN36181,Zahriye El Meten - زاهرية المتن,LBD0012
cadas,LBN61108,Zaita - زيتا,LBD0021
cadas,LBN54051,Zakroun - زكرون,LBD0011
cadas,LBN54052,Zakzouk - زكزوك,LBD0011
cadas,LBN63115,Zalloutiye - مزرعة الزلوطية,LBD0022
cadas,LBN36182,Zalqa - الزلقا,LBD0012
cadas,LBN320099,Zandouqa - زندوقة,LBD0003
cadas,LBN52125,Zane - زان,LBD0009
cadas,LBN44059,Zaoutar ech Charqiye - زوطر الشرقية,LBD0014
cadas,LBN44060,Zaoutar el Gharbiye - زوطر الغربية,LBD0014
cadas,LBN36183,Zaraaoun - زرعون,LBD0012
cadas,LBN21169,Zarayeb - زرايب,LBD0004
cadas,LBN21170,Zarayeb Choukr - زرايب شكر,LBD0004
cadas,LBN35175,Zayer - زاير,LBD0018
cadas,LBN34212,Zebdine - زبدين,LBD0016
cadas,LBN44061,Zebdine El Nabatieh - زبدين النبطية,LBD0014
cadas,LBN25075,Zebdol - زبدل,LBD0025
cadas,LBN44062,Zefta - زفتا,LBD0014
cadas,LBN35176,Zeitoun - زيتون,LBD0018
cadas,LBN34213,Zelhmaya - زلحمايا,LBD0016
cadas,LBN24045,Zellaya - زلايا,LBD0024
cadas,LBN21171,Zeribet es Sabha - زريبة الصبحا,LBD0004
cadas,LBN57077,Zgharta - زغرتا,LBD0026
cadas,LBN54053,Zgharta el Mtaouleh - زغرتا المتاولة,LBD0011
cadas,LBN55087,Zghartighrine - زغرتغرين,LBD0013
cadas,LBN62112,Zhalta - زحلتا,LBD0017
cadas,LBN22085,Zighrine - زغرين,LBD0010
cadas,LBN22086,Zighrine Et Tahta - زغرين التحتى,LBD0010
cadas,LBN36184,Zikrit - زكريت,LBD0012
cadas,LBN35177,Zleikat - زليكات,LBD0018
